1,1,1439.6,202.8,18.6,37.7,0.75,-1,-1,-1
1,2,1409.5,201.8,14.6,30.8,0.6700000166893005,-1,-1,-1
1,3,1287.0,200.2,18.4,38.8,0.5699999928474426,-1,-1,-1
1,4,567.0,243.6,225.5,681.7,0.5199999809265137,-1,-1,-1
1,5,1273.2,194.1,20.3,33.7,0.44999998807907104,-1,-1,-1
1,6,1539.4,212.7,20.1,30.9,0.23000000417232513,-1,-1,-1
1,7,1160.3,189.7,27.6,53.1,0.20000000298023224,-1,-1,-1
1,8,1187.1,192.0,19.2,29.9,0.15000000596046448,-1,-1,-1
2,1,1439.6,202.8,18.6,37.7,0.75,-1,-1,-1
2,2,1409.5,201.8,14.6,30.8,0.6700000166893005,-1,-1,-1
2,3,1287.0,200.2,18.4,38.8,0.5699999928474426,-1,-1,-1
2,4,566.7,243.7,225.9,683.0,0.5299999713897705,-1,-1,-1
2,5,1273.2,194.1,20.3,33.7,0.44999998807907104,-1,-1,-1
2,6,1539.4,212.8,20.1,30.9,0.23000000417232513,-1,-1,-1
2,7,1160.3,189.7,27.6,53.1,0.20999999344348907,-1,-1,-1
2,8,1187.1,192.0,19.2,29.9,0.15000000596046448,-1,-1,-1
3,1,1439.6,202.8,18.6,37.7,0.75,-1,-1,-1
3,2,1409.5,201.8,14.6,30.8,0.6700000166893005,-1,-1,-1
3,3,1287.0,200.2,18.4,38.8,0.5699999928474426,-1,-1,-1
3,4,566.7,243.7,226.1,683.4,0.5299999713897705,-1,-1,-1
3,5,1273.2,194.1,20.3,33.7,0.4399999976158142,-1,-1,-1
3,6,1539.4,212.8,20.0,30.9,0.23000000417232513,-1,-1,-1
3,7,1160.3,189.7,27.6,53.1,0.20000000298023224,-1,-1,-1
3,8,1187.1,192.0,19.2,29.9,0.15000000596046448,-1,-1,-1
4,1,1439.3,202.6,18.8,38.1,0.75,-1,-1,-1
4,2,1408.8,201.7,14.7,31.0,0.6600000262260437,-1,-1,-1
4,3,1287.9,200.4,18.3,38.7,0.5400000214576721,-1,-1,-1
4,4,567.0,243.7,225.1,680.2,0.5199999809265137,-1,-1,-1
